timestamp,cpu_total,mem_percent,battery_percent,proc_count,top1_pid,top1_name,top1_cpu,top2_pid,top2_name,top2_cpu,top3_pid,top3_name,top3_cpu
2025-10-10 22:18:07,9.1,58.3,80,296,0,System Idle Process,1095.2,21732,AudioRecord.exe,20.0,1948,dwm.exe,19.3
2025-10-10 22:18:13,9.8,58.3,80,296,0,System Idle Process,1086.5,21732,AudioRecord.exe,31.6,20972,python.exe,18.7
2025-10-10 22:18:19,9.7,58.3,80,296,0,System Idle Process,1092.4,21732,AudioRecord.exe,23.0,1948,dwm.exe,21.3
2025-10-10 22:18:26,11.2,58.3,80,296,0,System Idle Process,1069.3,20772,msedgewebview2.exe,36.3,1948,dwm.exe,19.8
2025-10-10 22:18:32,7.3,58.3,80,296,0,System Idle Process,1112.9,21732,AudioRecord.exe,21.5,1948,dwm.exe,18.0
2025-10-10 22:18:38,8.5,58.3,80,296,0,System Idle Process,1101.2,21732,AudioRecord.exe,23.3,1948,dwm.exe,18.5
2025-10-10 22:18:44,7.8,58.3,80,296,0,System Idle Process,1109.4,1948,dwm.exe,20.8,21732,AudioRecord.exe,17.5
2025-10-10 22:18:50,9.7,58.3,80,296,0,System Idle Process,1090.4,21732,AudioRecord.exe,25.8,20972,python.exe,18.5
2025-10-10 22:18:56,8.1,58.3,80,296,0,System Idle Process,1105.6,21732,AudioRecord.exe,20.4,20972,python.exe,17.8
2025-10-10 22:19:03,7.6,58.3,80,296,0,System Idle Process,1112.9,1948,dwm.exe,19.5,21732,AudioRecord.exe,19.3
2025-10-10 22:19:09,12.6,58.3,80,296,0,System Idle Process,1058.4,21732,AudioRecord.exe,44.1,20972,python.exe,17.5
2025-10-10 22:19:15,9.8,58.3,80,296,0,System Idle Process,1087.2,21732,AudioRecord.exe,30.5,1948,dwm.exe,21.6
2025-10-10 22:19:21,11.5,58.3,80,296,0,System Idle Process,1069.8,21732,AudioRecord.exe,28.1,1948,dwm.exe,19.7
2025-10-10 22:19:27,8.4,58.5,80,296,0,System Idle Process,1104.8,21732,AudioRecord.exe,21.4,20972,python.exe,18.1
2025-10-10 22:19:33,11.1,58.4,80,296,0,System Idle Process,1072.3,21732,AudioRecord.exe,28.6,1948,dwm.exe,20.2
2025-10-10 22:19:39,14.2,58.4,80,296,0,System Idle Process,1039.2,21732,AudioRecord.exe,33.3,1948,dwm.exe,18.2
2025-10-10 22:19:46,11.2,58.4,80,296,0,System Idle Process,1076.0,21732,AudioRecord.exe,24.1,1948,dwm.exe,19.0
2025-10-10 22:19:52,11.5,58.4,80,296,0,System Idle Process,1074.1,21732,AudioRecord.exe,25.5,1948,dwm.exe,23.2
2025-10-10 22:19:58,7.9,58.4,80,296,0,System Idle Process,1113.0,1948,dwm.exe,22.0,20972,python.exe,17.7
2025-10-10 22:20:04,11.3,58.4,80,296,0,System Idle Process,1076.4,21732,AudioRecord.exe,37.2,20972,python.exe,19.0
2025-10-10 22:20:10,13.4,58.4,80,296,0,System Idle Process,1055.9,21732,AudioRecord.exe,30.3,20972,python.exe,18.2
2025-10-10 22:20:17,8.9,58.4,80,296,0,System Idle Process,1100.3,21732,AudioRecord.exe,22.2,1948,dwm.exe,19.0
2025-10-10 22:20:23,10.3,58.4,80,296,0,System Idle Process,1088.5,21732,AudioRecord.exe,28.7,20972,python.exe,17.1
2025-10-10 22:20:29,10.6,58.4,80,296,0,System Idle Process,1084.9,21732,AudioRecord.exe,21.9,20972,python.exe,17.3
2025-10-10 22:20:35,11.8,58.7,80,296,0,System Idle Process,1066.3,2740,svchost.exe,39.3,21732,AudioRecord.exe,25.2
2025-10-10 22:20:41,12.8,57.9,80,296,0,System Idle Process,1057.4,21732,AudioRecord.exe,27.5,1948,dwm.exe,18.8
2025-10-10 22:20:47,11.4,58.0,80,296,0,System Idle Process,1074.1,21732,AudioRecord.exe,24.8,1948,dwm.exe,19.4
2025-10-10 22:20:54,8.1,58.0,80,296,0,System Idle Process,1113.8,21732,AudioRecord.exe,20.7,1948,dwm.exe,18.5
2025-10-10 22:21:00,10.6,58.1,80,296,0,System Idle Process,1080.2,21732,AudioRecord.exe,28.7,1948,dwm.exe,18.0
2025-10-10 22:21:06,8.7,58.1,80,296,0,System Idle Process,1108.4,21732,AudioRecord.exe,24.7,20972,python.exe,18.2
2025-10-10 22:21:12,11.8,58.2,80,296,0,System Idle Process,1068.6,21732,AudioRecord.exe,33.7,1948,dwm.exe,19.4
2025-10-10 22:21:18,9.2,58.1,80,296,0,System Idle Process,1098.1,21732,AudioRecord.exe,25.2,7332,EpicGamesLauncher.exe,17.8
2025-10-10 22:21:24,10.4,58.1,80,296,0,System Idle Process,1081.9,21732,AudioRecord.exe,29.9,20972,python.exe,17.5
2025-10-10 22:21:31,13.8,58.1,80,296,0,System Idle Process,1048.9,21732,AudioRecord.exe,30.2,20972,python.exe,17.3
2025-10-10 22:21:37,7.7,58.1,80,296,0,System Idle Process,1118.6,21732,AudioRecord.exe,18.5,1948,dwm.exe,18.0
2025-10-10 22:21:43,10.4,58.1,80,296,0,System Idle Process,1085.3,21732,AudioRecord.exe,29.9,17084,RiotClientServices.exe,24.4
2025-10-10 22:21:49,14.9,58.2,80,297,0,System Idle Process,1034.1,21732,AudioRecord.exe,23.1,1948,dwm.exe,22.6
2025-10-10 22:21:55,9.2,58.3,80,297,0,System Idle Process,1099.9,21732,AudioRecord.exe,18.2,1948,dwm.exe,18.0
2025-10-10 22:22:02,8.9,58.4,80,297,0,System Idle Process,1103.8,21732,AudioRecord.exe,20.8,1948,dwm.exe,18.2
2025-10-10 22:22:08,9.0,58.6,80,297,0,System Idle Process,1098.1,1948,dwm.exe,22.0,20972,python.exe,17.5
2025-10-10 22:22:14,9.3,58.4,80,297,0,System Idle Process,1097.7,21732,AudioRecord.exe,23.9,1948,dwm.exe,21.5
2025-10-10 22:22:20,12.0,58.4,80,297,0,System Idle Process,1066.5,21732,AudioRecord.exe,31.1,20972,python.exe,17.8
2025-10-10 22:22:26,10.4,58.3,80,297,0,System Idle Process,1091.3,21732,AudioRecord.exe,28.9,20972,python.exe,16.7
2025-10-10 22:22:32,10.0,58.3,80,298,0,System Idle Process,1086.8,21732,AudioRecord.exe,23.2,1948,dwm.exe,18.6
2025-10-10 22:22:39,10.8,58.4,80,298,0,System Idle Process,1078.7,21732,AudioRecord.exe,29.1,20972,python.exe,17.2
2025-10-10 22:22:45,8.1,58.4,80,298,0,System Idle Process,1115.1,21732,AudioRecord.exe,19.3,1948,dwm.exe,19.1
2025-10-10 22:22:51,10.8,58.4,80,298,0,System Idle Process,1081.8,21732,AudioRecord.exe,34.3,20972,python.exe,18.1
2025-10-10 22:22:57,12.3,58.4,80,298,0,System Idle Process,1066.6,21732,AudioRecord.exe,25.1,1948,dwm.exe,18.9
2025-10-10 22:23:03,9.1,58.5,80,298,0,System Idle Process,1100.9,21732,AudioRecord.exe,18.6,20972,python.exe,17.6
2025-10-10 22:23:10,8.8,58.4,80,297,0,System Idle Process,1105.2,21732,AudioRecord.exe,23.9,20972,python.exe,18.4
2025-10-10 22:23:16,8.6,58.4,80,297,0,System Idle Process,1106.0,21732,AudioRecord.exe,20.8,1948,dwm.exe,19.6
2025-10-10 22:23:22,8.0,58.4,80,297,0,System Idle Process,1111.1,21732,AudioRecord.exe,19.6,20972,python.exe,17.1
2025-10-10 22:23:28,11.2,58.4,80,297,0,System Idle Process,1073.2,21732,AudioRecord.exe,25.8,1948,dwm.exe,20.1
2025-10-10 22:23:34,9.9,58.4,80,297,0,System Idle Process,1092.7,21732,AudioRecord.exe,31.7,1948,dwm.exe,18.2
2025-10-10 22:23:41,13.2,58.4,80,297,0,System Idle Process,1052.6,21732,AudioRecord.exe,28.0,20972,python.exe,18.4
2025-10-10 22:23:47,11.4,58.4,80,297,0,System Idle Process,1074.2,21732,AudioRecord.exe,33.9,1948,dwm.exe,19.7
2025-10-10 22:23:53,13.9,58.4,80,297,0,System Idle Process,1049.8,21732,AudioRecord.exe,36.4,1948,dwm.exe,19.6
2025-10-10 22:23:59,11.3,58.4,80,297,0,System Idle Process,1074.7,1948,dwm.exe,22.8,21732,AudioRecord.exe,19.9
2025-10-10 22:24:05,9.6,58.4,80,297,0,System Idle Process,1094.5,21732,AudioRecord.exe,30.8,20972,python.exe,17.9
2025-10-10 22:24:12,11.1,58.4,80,297,0,System Idle Process,1079.0,21732,AudioRecord.exe,29.2,20972,python.exe,17.2
2025-10-10 22:24:18,12.0,58.5,80,297,0,System Idle Process,1066.5,21732,AudioRecord.exe,21.1,4,System,19.8
2025-10-10 22:24:24,12.2,58.5,80,297,0,System Idle Process,1060.5,21732,AudioRecord.exe,32.9,1948,dwm.exe,19.1
2025-10-10 22:24:30,7.8,58.5,80,297,0,System Idle Process,1107.7,21732,AudioRecord.exe,23.4,1948,dwm.exe,19.7
2025-10-10 22:24:36,9.8,58.6,80,297,0,System Idle Process,1089.5,21732,AudioRecord.exe,21.4,1948,dwm.exe,18.7
2025-10-10 22:24:43,9.7,58.6,80,297,0,System Idle Process,1089.2,21732,AudioRecord.exe,25.5,1948,dwm.exe,17.9
2025-10-10 22:24:49,10.7,58.6,80,297,0,System Idle Process,1080.5,21732,AudioRecord.exe,27.0,20972,python.exe,18.9
2025-10-10 22:24:55,7.7,58.5,80,297,0,System Idle Process,1110.7,1948,dwm.exe,20.6,20972,python.exe,17.7
2025-10-10 22:25:01,10.3,58.6,80,297,0,System Idle Process,1080.6,21732,AudioRecord.exe,32.7,1948,dwm.exe,17.5
2025-10-10 22:25:07,13.6,58.6,80,297,0,System Idle Process,1043.6,21732,AudioRecord.exe,33.2,1948,dwm.exe,19.9
2025-10-10 22:25:13,11.3,58.8,80,297,0,System Idle Process,1069.3,21732,AudioRecord.exe,24.1,1948,dwm.exe,22.4
2025-10-10 22:25:20,11.5,58.8,80,297,0,System Idle Process,1069.9,21732,AudioRecord.exe,36.5,1948,dwm.exe,16.6
2025-10-10 22:25:26,9.1,58.8,80,297,0,System Idle Process,1094.2,21732,AudioRecord.exe,24.8,20972,python.exe,17.5
2025-10-10 22:25:32,11.0,58.8,80,296,0,System Idle Process,1075.2,21732,AudioRecord.exe,32.1,1948,dwm.exe,18.8
2025-10-10 22:25:38,13.1,58.3,80,296,0,System Idle Process,1052.3,21732,AudioRecord.exe,36.1,20972,python.exe,17.7
2025-10-10 22:25:44,12.5,58.3,80,296,0,System Idle Process,1056.1,21732,AudioRecord.exe,26.7,1948,dwm.exe,17.5
2025-10-10 22:25:50,9.4,58.3,80,295,0,System Idle Process,1093.0,21732,AudioRecord.exe,25.1,1948,dwm.exe,21.8
2025-10-10 22:25:57,7.9,58.3,80,295,0,System Idle Process,1111.1,1948,dwm.exe,20.8,20972,python.exe,17.3
2025-10-10 22:26:03,8.7,58.3,80,295,0,System Idle Process,1100.4,1948,dwm.exe,21.1,21732,AudioRecord.exe,17.7
2025-10-10 22:26:09,8.3,58.3,80,295,0,System Idle Process,1101.2,21732,AudioRecord.exe,18.7,1948,dwm.exe,18.2
2025-10-10 22:26:15,12.5,58.3,80,295,0,System Idle Process,1056.7,21732,AudioRecord.exe,31.5,1948,dwm.exe,21.8
2025-10-10 22:26:21,12.6,58.3,80,295,0,System Idle Process,1056.2,21732,AudioRecord.exe,24.4,1948,dwm.exe,20.2
2025-10-10 22:26:27,9.6,58.3,80,295,0,System Idle Process,1092.3,21732,AudioRecord.exe,22.2,20972,python.exe,17.6
2025-10-10 22:26:33,8.7,58.3,80,295,0,System Idle Process,1102.6,21732,AudioRecord.exe,17.9,20972,python.exe,17.1
2025-10-10 22:26:40,8.0,58.3,80,295,0,System Idle Process,1107.2,21732,AudioRecord.exe,29.5,20972,python.exe,15.5
2025-10-10 22:26:46,10.9,58.4,80,295,0,System Idle Process,1077.7,21732,AudioRecord.exe,24.7,20972,python.exe,16.9
2025-10-10 22:26:52,9.5,58.3,80,295,0,System Idle Process,1090.1,21732,AudioRecord.exe,22.4,1948,dwm.exe,20.2
2025-10-10 22:26:58,10.5,58.3,80,297,0,System Idle Process,1081.6,21732,AudioRecord.exe,24.6,20972,python.exe,17.8
2025-10-10 22:27:04,8.2,58.4,80,297,0,System Idle Process,1105.2,1948,dwm.exe,21.5,20972,python.exe,18.0
2025-10-10 22:27:10,6.7,58.4,80,297,0,System Idle Process,1119.3,20972,python.exe,18.4,1948,dwm.exe,18.1
2025-10-10 22:27:17,10.6,58.3,80,296,0,System Idle Process,1077.9,21732,AudioRecord.exe,27.6,1948,dwm.exe,21.2
2025-10-10 22:27:23,8.9,58.3,80,296,0,System Idle Process,1101.4,20972,python.exe,18.5,21732,AudioRecord.exe,18.5
2025-10-10 22:27:29,8.5,58.3,80,296,0,System Idle Process,1097.9,21732,AudioRecord.exe,20.2,1948,dwm.exe,18.2
2025-10-10 22:27:35,7.9,58.3,80,296,0,System Idle Process,1109.1,21732,AudioRecord.exe,24.7,1948,dwm.exe,17.9
2025-10-10 22:27:41,7.8,58.4,80,296,0,System Idle Process,1109.1,21732,AudioRecord.exe,26.3,20972,python.exe,17.3
2025-10-10 22:27:47,7.4,58.3,80,296,0,System Idle Process,1114.8,21732,AudioRecord.exe,21.8,20972,python.exe,18.0
2025-10-10 22:27:54,8.0,58.4,80,296,0,System Idle Process,1107.4,1948,dwm.exe,20.3,20972,python.exe,17.6
2025-10-10 22:28:00,11.2,58.4,80,296,0,System Idle Process,1075.0,21732,AudioRecord.exe,38.6,1948,dwm.exe,18.0
2025-10-10 22:28:06,11.5,58.3,80,296,0,System Idle Process,1071.4,21732,AudioRecord.exe,23.5,1948,dwm.exe,20.3
2025-10-10 22:28:12,7.4,58.3,80,296,0,System Idle Process,1114.9,21732,AudioRecord.exe,19.3,1948,dwm.exe,19.0
2025-10-10 22:28:18,8.9,58.3,80,296,0,System Idle Process,1098.0,1948,dwm.exe,20.1,21732,AudioRecord.exe,19.7
2025-10-10 22:28:24,17.2,58.8,80,296,0,System Idle Process,1002.2,21732,AudioRecord.exe,35.7,20772,msedgewebview2.exe,34.9
2025-10-10 22:28:30,8.3,58.8,80,296,0,System Idle Process,1105.5,1948,dwm.exe,21.3,20972,python.exe,17.6
2025-10-10 22:28:37,7.4,58.8,80,296,0,System Idle Process,1110.2,20972,python.exe,18.7,21732,AudioRecord.exe,18.5
2025-10-10 22:28:43,10.1,58.7,80,296,0,System Idle Process,1088.2,21732,AudioRecord.exe,34.2,1948,dwm.exe,19.7
2025-10-10 22:28:49,8.9,58.7,80,296,0,System Idle Process,1095.8,21732,AudioRecord.exe,21.2,20972,python.exe,17.9
2025-10-10 22:28:55,8.0,58.7,80,296,0,System Idle Process,1111.2,1948,dwm.exe,20.6,20972,python.exe,17.7
2025-10-10 22:29:01,12.0,58.3,80,296,0,System Idle Process,1058.5,21732,AudioRecord.exe,32.5,1948,dwm.exe,17.3
2025-10-10 22:29:08,10.5,58.3,80,296,0,System Idle Process,1081.0,21732,AudioRecord.exe,22.4,1948,dwm.exe,20.3
2025-10-10 22:29:14,7.9,58.3,80,296,0,System Idle Process,1109.4,21732,AudioRecord.exe,23.2,20972,python.exe,17.0
2025-10-10 22:29:20,10.1,58.3,80,296,0,System Idle Process,1084.3,21732,AudioRecord.exe,30.7,1948,dwm.exe,17.7
2025-10-10 22:29:26,9.8,58.3,80,295,0,System Idle Process,1089.5,21732,AudioRecord.exe,23.9,1948,dwm.exe,19.0
2025-10-10 22:29:32,17.0,58.3,80,295,0,System Idle Process,1008.7,21732,AudioRecord.exe,38.5,1948,dwm.exe,19.3
2025-10-10 22:29:38,8.0,58.3,80,295,0,System Idle Process,1108.7,21732,AudioRecord.exe,21.8,20972,python.exe,17.0
2025-10-10 22:29:44,10.5,58.3,80,295,0,System Idle Process,1080.0,21732,AudioRecord.exe,29.3,1948,dwm.exe,19.8
2025-10-10 22:29:51,8.6,58.3,80,295,0,System Idle Process,1101.8,1948,dwm.exe,18.9,21732,AudioRecord.exe,17.0
2025-10-10 22:29:57,8.6,58.3,80,294,0,System Idle Process,1103.4,1948,dwm.exe,18.3,20972,python.exe,17.3
2025-10-10 22:30:03,7.3,58.3,80,294,0,System Idle Process,1115.0,1948,dwm.exe,18.2,20972,python.exe,18.2
2025-10-10 22:30:09,8.2,58.3,80,294,0,System Idle Process,1106.9,21732,AudioRecord.exe,25.7,20972,python.exe,17.8
2025-10-10 22:30:15,11.2,58.3,80,294,0,System Idle Process,1075.3,21732,AudioRecord.exe,26.1,1948,dwm.exe,20.3
2025-10-10 22:30:21,11.6,58.4,80,294,0,System Idle Process,1066.8,21732,AudioRecord.exe,30.3,20972,python.exe,17.1
2025-10-10 22:30:27,11.3,58.4,80,294,0,System Idle Process,1074.8,21732,AudioRecord.exe,33.6,1948,dwm.exe,22.1
2025-10-10 22:30:34,9.9,58.4,80,295,0,System Idle Process,1087.9,21732,AudioRecord.exe,23.9,1948,dwm.exe,20.5
2025-10-10 22:30:40,12.9,58.4,80,295,0,System Idle Process,1050.9,21732,AudioRecord.exe,31.9,20972,python.exe,18.2
2025-10-10 22:30:46,7.5,58.3,80,295,0,System Idle Process,1112.6,1948,dwm.exe,18.3,21732,AudioRecord.exe,18.3
2025-10-10 22:30:52,10.7,58.3,80,295,0,System Idle Process,1078.0,21732,AudioRecord.exe,26.2,1948,dwm.exe,21.0
2025-10-10 22:30:58,7.9,58.3,80,295,0,System Idle Process,1109.9,1948,dwm.exe,19.9,21732,AudioRecord.exe,19.9
2025-10-10 22:31:04,11.5,58.3,80,295,0,System Idle Process,1067.0,21732,AudioRecord.exe,27.6,1948,dwm.exe,17.4
2025-10-10 22:31:11,11.1,58.3,80,295,0,System Idle Process,1079.8,21732,AudioRecord.exe,34.8,20972,python.exe,17.4
2025-10-10 22:31:17,9.0,58.3,80,295,0,System Idle Process,1097.8,20972,python.exe,18.7,21732,AudioRecord.exe,18.2
2025-10-10 22:31:23,7.5,58.3,80,295,0,System Idle Process,1114.1,21732,AudioRecord.exe,24.3,1948,dwm.exe,17.2
2025-10-10 22:31:29,8.6,58.3,80,295,0,System Idle Process,1102.0,21732,AudioRecord.exe,25.6,20972,python.exe,16.2
2025-10-10 22:31:35,12.0,58.3,80,295,0,System Idle Process,1059.7,21732,AudioRecord.exe,33.6,1948,dwm.exe,19.3
2025-10-10 22:31:41,8.2,58.3,80,295,0,System Idle Process,1105.3,21732,AudioRecord.exe,25.1,20972,python.exe,16.2
2025-10-10 22:31:48,13.0,58.3,80,295,0,System Idle Process,1053.4,21732,AudioRecord.exe,37.7,20972,python.exe,17.8
2025-10-10 22:31:54,11.7,58.3,80,295,0,System Idle Process,1068.4,21732,AudioRecord.exe,26.8,4,System,19.1
2025-10-10 22:32:00,7.0,58.3,80,295,0,System Idle Process,1117.3,21732,AudioRecord.exe,22.5,20972,python.exe,17.1
2025-10-10 22:32:06,10.0,58.3,80,295,0,System Idle Process,1088.8,21732,AudioRecord.exe,31.1,20972,python.exe,17.7
2025-10-10 22:32:12,9.3,58.3,80,295,0,System Idle Process,1092.1,21732,AudioRecord.exe,23.2,1948,dwm.exe,18.5
2025-10-10 22:32:18,8.4,58.3,80,295,0,System Idle Process,1106.8,21732,AudioRecord.exe,31.2,20972,python.exe,18.1
2025-10-10 22:32:25,12.4,58.3,80,295,0,System Idle Process,1058.7,21732,AudioRecord.exe,34.9,20972,python.exe,17.2
2025-10-10 22:32:31,7.7,58.3,80,295,0,System Idle Process,1107.2,21732,AudioRecord.exe,20.7,20972,python.exe,17.4
2025-10-10 22:32:37,10.3,58.3,80,295,0,System Idle Process,1085.7,21732,AudioRecord.exe,36.9,20972,python.exe,15.9
2025-10-10 22:32:43,9.4,58.3,80,295,0,System Idle Process,1091.1,21732,AudioRecord.exe,27.6,20972,python.exe,16.9
2025-10-10 22:32:49,8.0,58.3,80,295,0,System Idle Process,1111.1,1948,dwm.exe,18.4,21732,AudioRecord.exe,17.5
2025-10-10 22:32:55,10.2,58.3,80,295,0,System Idle Process,1079.5,21732,AudioRecord.exe,28.2,1948,dwm.exe,19.2
2025-10-10 22:33:02,12.5,58.3,80,295,0,System Idle Process,1056.9,21732,AudioRecord.exe,32.2,20972,python.exe,18.5
2025-10-10 22:33:08,11.4,58.3,80,295,0,System Idle Process,1070.1,21732,AudioRecord.exe,30.5,1948,dwm.exe,20.6
2025-10-10 22:33:14,10.4,58.4,80,295,0,System Idle Process,1081.9,21732,AudioRecord.exe,25.6,20972,python.exe,18.2
2025-10-10 22:33:20,7.2,58.3,80,295,0,System Idle Process,1114.1,21732,AudioRecord.exe,19.5,1948,dwm.exe,18.3
2025-10-10 22:33:26,10.2,58.3,80,295,0,System Idle Process,1084.3,21732,AudioRecord.exe,30.5,20972,python.exe,17.3
2025-10-10 22:33:32,12.1,58.3,80,295,0,System Idle Process,1060.5,21732,AudioRecord.exe,34.2,1948,dwm.exe,20.3
2025-10-10 22:33:39,8.1,58.3,80,295,0,System Idle Process,1110.5,21732,AudioRecord.exe,20.0,20972,python.exe,17.7
2025-10-10 22:33:45,8.7,58.3,80,295,0,System Idle Process,1096.5,21732,AudioRecord.exe,29.5,20972,python.exe,17.2
2025-10-10 22:33:51,7.8,58.3,80,295,0,System Idle Process,1110.9,1948,dwm.exe,18.0,20972,python.exe,18.0
2025-10-10 22:33:57,9.8,58.4,80,295,0,System Idle Process,1086.6,1948,dwm.exe,21.6,20972,python.exe,18.1
2025-10-10 22:34:03,8.6,58.4,80,295,0,System Idle Process,1104.3,1948,dwm.exe,20.9,20972,python.exe,17.7
2025-10-10 22:34:09,12.2,58.4,80,295,0,System Idle Process,1060.0,21732,AudioRecord.exe,38.1,1948,dwm.exe,17.9
2025-10-10 22:34:16,9.4,58.4,80,295,0,System Idle Process,1090.7,21732,AudioRecord.exe,28.0,1948,dwm.exe,18.4
2025-10-10 22:34:22,9.0,58.4,80,295,0,System Idle Process,1097.9,1948,dwm.exe,18.0,20972,python.exe,17.8
2025-10-10 22:34:28,9.9,58.4,80,296,0,System Idle Process,1082.8,21732,AudioRecord.exe,20.2,20972,python.exe,18.1
2025-10-10 22:34:34,10.5,58.5,80,297,0,System Idle Process,1077.6,21732,AudioRecord.exe,27.3,1948,dwm.exe,16.6
2025-10-10 22:34:40,10.5,58.5,80,297,0,System Idle Process,1082.0,21732,AudioRecord.exe,25.3,1948,dwm.exe,19.2
2025-10-10 22:34:47,8.1,58.5,80,297,0,System Idle Process,1104.9,21732,AudioRecord.exe,21.8,20972,python.exe,17.5
2025-10-10 22:34:53,8.3,58.5,80,297,0,System Idle Process,1103.8,21732,AudioRecord.exe,19.9,1948,dwm.exe,19.2
2025-10-10 22:34:59,10.9,58.5,80,297,0,System Idle Process,1078.0,21732,AudioRecord.exe,28.1,1948,dwm.exe,21.2
2025-10-10 22:35:05,9.9,58.5,80,297,0,System Idle Process,1083.8,21732,AudioRecord.exe,20.1,1948,dwm.exe,19.4
2025-10-10 22:35:11,9.6,58.6,80,297,0,System Idle Process,1092.4,21732,AudioRecord.exe,25.9,1948,dwm.exe,19.9
2025-10-10 22:35:18,9.5,58.6,80,297,0,System Idle Process,1089.4,21732,AudioRecord.exe,21.5,1948,dwm.exe,19.6
2025-10-10 22:35:24,8.6,58.6,80,297,0,System Idle Process,1103.3,21732,AudioRecord.exe,21.0,20972,python.exe,18.0
2025-10-10 22:35:30,9.0,58.6,80,296,0,System Idle Process,1093.6,1948,dwm.exe,21.1,20972,python.exe,17.1
2025-10-10 22:35:36,7.6,58.5,80,296,0,System Idle Process,1113.1,21732,AudioRecord.exe,24.0,20972,python.exe,18.7
2025-10-10 22:35:42,14.4,58.1,80,296,0,System Idle Process,1035.8,2740,svchost.exe,43.4,21732,AudioRecord.exe,30.6
2025-10-10 22:35:48,10.2,58.0,80,296,0,System Idle Process,1082.3,21732,AudioRecord.exe,30.6,20972,python.exe,17.7
2025-10-10 22:35:55,10.3,58.1,80,296,0,System Idle Process,1079.9,21732,AudioRecord.exe,27.3,1948,dwm.exe,19.4
2025-10-10 22:36:01,13.5,58.1,80,296,0,System Idle Process,1047.4,21732,AudioRecord.exe,32.4,1948,dwm.exe,18.3
2025-10-10 22:36:07,7.7,58.1,80,295,0,System Idle Process,1112.0,1948,dwm.exe,21.0,20972,python.exe,16.7
2025-10-10 22:36:13,7.9,58.1,80,295,0,System Idle Process,1110.4,21732,AudioRecord.exe,31.7,20972,python.exe,17.6
2025-10-10 22:36:19,10.3,58.1,80,295,0,System Idle Process,1081.7,21732,AudioRecord.exe,24.6,7332,EpicGamesLauncher.exe,18.0
2025-10-10 22:36:25,9.8,58.1,80,295,0,System Idle Process,1088.1,21732,AudioRecord.exe,23.1,1948,dwm.exe,20.3
2025-10-10 22:36:31,10.1,58.1,80,295,0,System Idle Process,1085.0,21732,AudioRecord.exe,26.0,1948,dwm.exe,20.5
2025-10-10 22:36:38,10.5,58.1,80,296,0,System Idle Process,1082.1,21732,AudioRecord.exe,24.2,1948,dwm.exe,18.1
2025-10-10 22:36:44,11.4,58.1,80,296,0,System Idle Process,1073.9,21732,AudioRecord.exe,43.1,20972,python.exe,17.8
2025-10-10 22:36:50,10.9,58.1,80,296,0,System Idle Process,1071.7,1948,dwm.exe,21.9,20972,python.exe,17.9
2025-10-10 22:36:56,9.3,58.3,80,296,0,System Idle Process,1094.6,21732,AudioRecord.exe,20.7,20972,python.exe,18.1
2025-10-10 22:37:02,9.5,58.2,80,296,0,System Idle Process,1091.7,21732,AudioRecord.exe,20.5,1948,dwm.exe,20.2
2025-10-10 22:37:09,7.8,58.2,80,296,0,System Idle Process,1110.3,21732,AudioRecord.exe,24.6,20972,python.exe,16.8
2025-10-10 22:37:15,8.7,58.2,80,296,0,System Idle Process,1104.6,21732,AudioRecord.exe,19.6,1948,dwm.exe,18.2
2025-10-10 22:37:21,7.2,58.2,80,296,0,System Idle Process,1113.1,21732,AudioRecord.exe,19.2,1948,dwm.exe,17.9
2025-10-10 22:37:27,8.2,58.2,80,296,0,System Idle Process,1106.8,21732,AudioRecord.exe,20.7,20972,python.exe,18.6
2025-10-10 22:37:33,8.7,58.2,80,296,0,System Idle Process,1098.6,21732,AudioRecord.exe,24.4,20972,python.exe,17.3
2025-10-10 22:37:39,7.9,58.2,80,296,0,System Idle Process,1108.9,1948,dwm.exe,19.5,20972,python.exe,18.2
2025-10-10 22:37:46,8.5,58.1,80,296,0,System Idle Process,1103.3,21732,AudioRecord.exe,29.6,1948,dwm.exe,16.9
2025-10-10 22:37:52,9.3,58.2,80,296,0,System Idle Process,1094.7,21732,AudioRecord.exe,22.9,20972,python.exe,17.3
2025-10-10 22:37:58,13.1,58.2,80,296,0,System Idle Process,1049.9,21732,AudioRecord.exe,31.1,4,System,20.0
2025-10-10 22:38:04,8.0,58.2,80,296,0,System Idle Process,1106.5,21732,AudioRecord.exe,21.5,20972,python.exe,18.5
2025-10-10 22:38:10,11.7,58.2,80,296,0,System Idle Process,1069.9,21732,AudioRecord.exe,31.5,20972,python.exe,17.9
2025-10-10 22:38:17,9.9,58.2,80,296,0,System Idle Process,1085.4,1948,dwm.exe,23.4,21732,AudioRecord.exe,22.7
